"month","year","period","plot","species","n","treatment","sampled"
2,1992,168,8,"DM",3,"control",1
2,1992,168,8,"DO",1,"control",1
2,1992,168,9,"DM",5,"spectabs",1
2,1992,168,10,"RM",1,"removal",1
2,1992,168,11,"DM",4,"control",1
2,1992,168,11,"PE",1,"control",1
2,1992,168,11,"RM",1,"control",1
2,1992,168,12,"DM",3,"control",1
2,1992,168,12,"RM",1,"control",1
2,1992,168,13,"DO",1,"exclosure",1
2,1992,168,13,"PE",2,"exclosure",1
2,1992,168,13,"PH",1,"exclosure",1
2,1992,168,14,"DM",2,"control",1
2,1992,168,17,"DM",3,"control",1
2,1992,168,17,"DO",2,"control",1
2,1992,168,17,"RM",1,"control",1
2,1992,168,18,"PF",2,"exclosure",1
2,1992,168,18,"RM",2,"exclosure",1
2,1992,168,19,"RM",1,"exclosure",1
2,1992,168,20,"RM",1,"exclosure",1
2,1992,168,21,"RM",1,"exclosure",1
2,1992,168,22,"DM",1,"control",1
2,1992,168,22,"DS",1,"control",1
2,1992,168,22,"PE",1,"control",1
2,1992,168,24,"PE",2,"removal",1
2,1992,168,24,"RM",1,"removal",1
2,1993,180,1,"RM",1,"spectabs",1
2,1993,180,2,"RM",1,"control",1
2,1993,180,3,"RM",2,"exclosure",1
2,1993,180,4,"DM",2,"control",1
2,1993,180,4,"PF",1,"control",1
2,1993,180,6,"DO",1,"exclosure",1
2,1993,180,6,"RM",3,"exclosure",1
2,1993,180,7,"RM",2,"removal",1
2,1993,180,8,"DM",1,"control",1
2,1993,180,8,"DO",1,"control",1
2,1993,180,9,"DM",2,"spectabs",1
2,1993,180,10,"RM",2,"removal",1
2,1993,180,11,"DM",2,"control",1
2,1993,180,12,"DM",2,"control",1
2,1993,180,12,"PP",1,"control",1
2,1993,180,13,"RM",1,"exclosure",1
2,1993,180,14,"DM",1,"control",1
2,1993,180,14,"DS",1,"control",1
2,1993,180,16,"RM",1,"removal",1
2,1993,180,17,"DM",5,"control",1
2,1993,180,18,"RM",3,"exclosure",1
2,1993,180,19,"PF",1,"exclosure",1
2,1993,180,19,"PP",1,"exclosure",1
2,1993,180,19,"RM",1,"exclosure",1
2,1993,180,21,"RM",2,"exclosure",1
2,1993,180,22,"PF",2,"control",1
2,1993,180,22,"RM",2,"control",1
2,1993,180,23,"RM",1,"removal",1
2,1993,180,24,"RM",1,"removal",1
2,1994,191,1,"DM",4,"spectabs",1
2,1994,191,2,"DM",1,"control",1
2,1994,191,3,"RM",1,"exclosure",1
2,1994,191,4,"DM",3,"control",1
2,1994,191,5,"DM",2,"removal",1
2,1994,191,8,"DM",1,"control",1
2,1994,191,8,"DO",1,"control",1
2,1994,191,9,"DM",2,"spectabs",1
2,1994,191,11,"DM",2,"control",1
2,1994,191,12,"DM",3,"control",1
2,1994,191,13,"DM",1,"exclosure",1
2,1994,191,14,"DM",4,"control",1
2,1994,191,15,"PF",1,"exclosure",1
2,1994,191,16,"RM",1,"removal",1
2,1994,191,17,"DM",3,"control",1
2,1994,191,18,"RM",1,"exclosure",1
2,1994,191,19,"PF",1,"exclosure",1
2,1994,192,2,"DM",1,"control",1
2,1994,192,4,"DM",5,"control",1
2,1994,192,5,"DM",3,"removal",1
2,1994,192,6,"RM",1,"exclosure",1
2,1994,192,7,"RM",1,"removal",1
2,1994,192,8,"DM",1,"control",1
2,1994,192,9,"DM",1,"spectabs",1
2,1994,192,11,"DM",1,"control",1
2,1994,192,11,"RM",1,"control",1
2,1994,192,12,"DM",3,"control",1
2,1994,192,13,"DM",1,"exclosure",1
2,1994,192,14,"DM",4,"control",1
2,1994,192,15,"PF",1,"exclosure",1
2,1994,192,16,"DM",1,"removal",1
2,1994,192,17,"DM",7,"control",1
2,1994,192,18,"RM",1,"exclosure",1
2,1994,192,19,"PF",2,"exclosure",1
2,1994,192,20,"PF",1,"exclosure",1
2,1994,192,21,"PF",1,"exclosure",1
2,1994,192,22,"DM",1,"control",1
2,1994,192,24,"RM",1,"removal",1
2,1995,204,1,"DM",4,"spectabs",1
2,1995,204,1,"DO",1,"spectabs",1
2,1995,204,2,"DM",2,"control",1
2,1995,204,2,"DO",3,"control",1
2,1995,204,3,"DM",1,"exclosure",1
2,1995,204,4,"DM",4,"control",1
2,1995,204,6,"PF",1,"exclosure",1
2,1995,204,6,"RM",1,"exclosure",1
2,1995,204,7,"PE",1,"removal",1
2,1995,204,7,"RM",1,"removal",1
2,1995,204,8,"DM",5,"control",1
2,1995,204,8,"DO",2,"control",1
2,1995,204,9,"DM",5,"spectabs",1
2,1995,204,11,"DM",1,"control",1
2,1995,204,12,"DM",2,"control",1
2,1995,204,13,"DM",1,"exclosure",1
2,1995,204,14,"DM",3,"control",1
2,1995,204,15,"RM",1,"exclosure",1
2,1995,204,17,"DM",2,"control",1
2,1995,204,18,"PF",1,"exclosure",1
2,1995,204,18,"RM",1,"exclosure",1
2,1995,204,19,"PF",1,"exclosure",1
2,1995,204,20,"PF",1,"exclosure",1
2,1995,204,20,"RM",1,"exclosure",1
2,1995,204,22,"DM",2,"control",1
2,1995,204,24,"RM",1,"removal",1
2,1996,217,1,"DM",1,"spectabs",1
2,1996,217,1,"DO",3,"spectabs",1
2,1996,217,1,"PB",2,"spectabs",1
2,1996,217,1,"PP",1,"spectabs",1
2,1996,217,2,"DM",6,"control",1
2,1996,217,2,"DO",1,"control",1
2,1996,217,2,"PE",4,"control",1
2,1996,217,2,"PM",1,"control",1
2,1996,217,2,"PP",1,"control",1
2,1996,217,2,"RM",2,"control",1
2,1996,217,3,"DO",4,"exclosure",1
2,1996,217,3,"PE",2,"exclosure",1
2,1996,217,3,"PP",3,"exclosure",1
2,1996,217,4,"DM",5,"control",1
2,1996,217,4,"PF",2,"control",1
2,1996,217,5,"DM",1,"removal",1
2,1996,217,5,"PF",4,"removal",1
2,1996,217,6,"PF",4,"exclosure",1
2,1996,217,7,"PM",1,"removal",1
2,1996,217,7,"RM",1,"removal",1
2,1996,217,8,"DM",1,"control",1
2,1996,217,8,"DO",6,"control",1
2,1996,217,8,"PF",1,"control",1
2,1996,217,9,"DM",6,"spectabs",1
2,1996,217,9,"DO",1,"spectabs",1
2,1996,217,11,"DM",2,"control",1
2,1996,217,11,"DO",1,"control",1
2,1996,217,11,"PF",3,"control",1
2,1996,217,11,"PM",1,"control",1
2,1996,217,11,"PP",1,"control",1
2,1996,217,12,"DM",13,"control",1
2,1996,217,12,"PF",1,"control",1
2,1996,217,13,"DM",1,"exclosure",1
2,1996,217,13,"PF",5,"exclosure",1
2,1996,217,13,"PM",1,"exclosure",1
2,1996,217,13,"PP",2,"exclosure",1
2,1996,217,14,"DM",6,"control",1
2,1996,217,14,"PF",1,"control",1
2,1996,217,15,"DM",3,"exclosure",1
2,1996,217,15,"PF",4,"exclosure",1
2,1996,217,15,"RM",1,"exclosure",1
2,1996,217,16,"DM",4,"removal",1
2,1996,217,16,"DO",1,"removal",1
2,1996,217,17,"DM",6,"control",1
2,1996,217,17,"PF",1,"control",1
2,1996,217,18,"PF",1,"exclosure",1
2,1996,217,18,"RM",1,"exclosure",1
2,1996,217,19,"PP",2,"exclosure",1
2,1996,217,20,"PE",1,"exclosure",1
2,1996,217,20,"PF",4,"exclosure",1
2,1996,217,20,"RM",1,"exclosure",1
2,1996,217,21,"PF",3,"exclosure",1
2,1996,217,21,"PP",1,"exclosure",1
2,1996,217,21,"RM",1,"exclosure",1
2,1996,217,22,"DM",3,"control",1
2,1996,217,23,"PM",1,"removal",1
2,1996,217,24,"PM",1,"removal",1
2,1996,217,24,"RM",1,"removal",1
2,1997,228,1,"DM",3,"spectabs",1
2,1997,228,1,"DO",10,"spectabs",1
2,1997,228,2,"DM",3,"control",1
2,1997,228,2,"DO",1,"control",1
2,1997,228,2,"PB",5,"control",1
2,1997,228,2,"PE",1,"control",1
2,1997,228,2,"PM",2,"control",1
2,1997,228,2,"RM",2,"control",1
2,1997,228,3,"DM",3,"exclosure",1
2,1997,228,3,"DO",5,"exclosure",1
2,1997,228,3,"PB",1,"exclosure",1
2,1997,228,3,"PM",1,"exclosure",1
2,1997,228,3,"RM",1,"exclosure",1
2,1997,228,4,"DM",11,"control",1
2,1997,228,4,"PF",3,"control",1
2,1997,228,4,"RM",1,"control",1
2,1997,228,5,"DM",3,"removal",1
2,1997,228,5,"PM",2,"removal",1
2,1997,228,5,"RM",3,"removal",1
2,1997,228,6,"DO",6,"exclosure",1
2,1997,228,6,"PB",2,"exclosure",1
2,1997,228,6,"PF",2,"exclosure",1
2,1997,228,6,"PM",1,"exclosure",1
2,1997,228,6,"RM",1,"exclosure",1
2,1997,228,7,"PM",2,"removal",1
2,1997,228,7,"RM",1,"removal",1
2,1997,228,8,"DM",4,"control",1
2,1997,228,8,"DO",5,"control",1
2,1997,228,9,"DM",11,"spectabs",1
2,1997,228,9,"DO",2,"spectabs",1
2,1997,228,9,"PL",1,"spectabs",1
2,1997,228,9,"PM",1,"spectabs",1
2,1997,228,10,"PL",1,"removal",1
2,1997,228,10,"RM",4,"removal",1
2,1997,228,11,"DM",5,"control",1
2,1997,228,11,"DO",5,"control",1
2,1997,228,11,"PF",1,"control",1
2,1997,228,11,"RM",1,"control",1
2,1997,228,12,"DM",13,"control",1
2,1997,228,12,"PF",1,"control",1
2,1997,228,12,"RM",1,"control",1
2,1997,228,13,"PF",1,"exclosure",1
2,1997,228,13,"RM",2,"exclosure",1
2,1997,228,14,"DM",11,"control",1
2,1997,228,14,"PL",1,"control",1
2,1997,228,14,"PM",1,"control",1
2,1997,228,14,"RM",2,"control",1
2,1997,228,15,"PF",3,"exclosure",1
2,1997,228,15,"RM",4,"exclosure",1
2,1997,228,16,"DM",4,"removal",1
2,1997,228,16,"RM",2,"removal",1
2,1997,228,17,"DM",9,"control",1
2,1997,228,17,"PM",1,"control",1
2,1997,228,18,"DO",1,"exclosure",1
2,1997,228,18,"PF",1,"exclosure",1
2,1997,228,18,"RM",3,"exclosure",1
2,1997,228,19,"PB",1,"exclosure",1
2,1997,228,19,"PF",3,"exclosure",1
2,1997,228,19,"PM",1,"exclosure",1
2,1997,228,19,"RM",4,"exclosure",1
2,1997,228,20,"PF",1,"exclosure",1
2,1997,228,21,"PF",4,"exclosure",1
2,1997,228,21,"RM",2,"exclosure",1
2,1997,228,22,"DM",7,"control",1
2,1997,228,22,"PB",1,"control",1
2,1997,228,22,"PF",1,"control",1
2,1997,228,23,"PM",1,"removal",1
2,1997,228,23,"RM",3,"removal",1
2,1997,228,24,"PE",1,"removal",1
2,1997,228,24,"PL",2,"removal",1
2,1997,228,24,"PM",1,"removal",1
2,1997,228,24,"RM",2,"removal",1
2,1998,239,3,"DO",2,"exclosure",1
2,1998,239,3,"PB",1,"exclosure",1
2,1998,239,4,"DM",8,"control",1
2,1998,239,4,"DO",1,"control",1
2,1998,239,5,"PM",2,"removal",1
2,1998,239,6,"PB",1,"exclosure",1
2,1998,239,8,"DM",6,"control",1
2,1998,239,8,"DO",4,"control",1
2,1998,239,9,"DM",1,"spectabs",1
2,1998,239,9,"DO",1,"spectabs",1
2,1998,239,10,"PL",1,"removal",1
2,1998,239,10,"PM",2,"removal",1
2,1998,239,11,"DM",4,"control",1
2,1998,239,11,"DO",1,"control",1
2,1998,239,13,"PB",2,"exclosure",1
2,1998,239,13,"PM",2,"exclosure",1
2,1998,239,14,"DM",11,"control",1
2,1998,239,15,"PL",1,"exclosure",1
2,1998,239,16,"PM",2,"removal",1
2,1999,252,1,"DM",6,"spectabs",1
2,1999,252,1,"DO",4,"spectabs",1
2,1999,252,2,"DM",1,"control",1
2,1999,252,2,"DO",1,"control",1
2,1999,252,2,"DS",1,"control",1
2,1999,252,2,"PM",2,"control",1
2,1999,252,2,"RM",1,"control",1
2,1999,252,3,"DM",1,"exclosure",1
2,1999,252,3,"PB",5,"exclosure",1
2,1999,252,4,"DM",10,"control",1
2,1999,252,5,"DM",2,"removal",1
2,1999,252,5,"PE",1,"removal",1
2,1999,252,5,"PM",2,"removal",1
2,1999,252,6,"DM",2,"exclosure",1
2,1999,252,6,"PB",1,"exclosure",1
2,1999,252,6,"PM",1,"exclosure",1
2,1999,252,6,"RM",1,"exclosure",1
2,1999,252,7,"PB",1,"removal",1
2,1999,252,8,"DM",3,"control",1
2,1999,252,8,"DO",3,"control",1
2,1999,252,8,"PB",2,"control",1
2,1999,252,9,"DM",6,"spectabs",1
2,1999,252,9,"DO",1,"spectabs",1
2,1999,252,11,"DM",2,"control",1
2,1999,252,11,"DO",1,"control",1
2,1999,252,12,"DM",9,"control",1
2,1999,252,12,"DO",1,"control",1
2,1999,252,12,"PB",1,"control",1
2,1999,252,12,"PM",1,"control",1
2,1999,252,13,"DM",6,"exclosure",1
2,1999,252,13,"PB",3,"exclosure",1
2,1999,252,14,"DM",2,"control",1
2,1999,252,17,"DM",6,"control",1
2,1999,252,17,"DO",1,"control",1
2,1999,252,18,"PB",2,"exclosure",1
2,1999,252,18,"RM",4,"exclosure",1
2,1999,252,19,"PB",6,"exclosure",1
2,1999,252,19,"PM",2,"exclosure",1
2,1999,252,20,"PM",1,"exclosure",1
2,1999,252,20,"RM",2,"exclosure",1
2,1999,252,21,"DM",3,"exclosure",1
2,1999,252,21,"PB",4,"exclosure",1
2,1999,252,22,"DM",4,"control",1
2,1999,252,22,"PB",3,"control",1
2,1999,252,23,"PM",1,"removal",1
2,2000,262,1,"DM",2,"spectabs",1
2,2000,262,1,"DO",5,"spectabs",1
2,2000,262,1,"PB",2,"spectabs",1
2,2000,262,1,"PP",3,"spectabs",1
2,2000,262,2,"DO",2,"control",1
2,2000,262,2,"PB",4,"control",1
2,2000,262,2,"PP",4,"control",1
2,2000,262,3,"PB",5,"exclosure",1
2,2000,262,3,"PP",1,"exclosure",1
2,2000,262,4,"DM",2,"control",1
2,2000,262,4,"PB",4,"control",1
2,2000,262,6,"PB",1,"exclosure",1
2,2000,262,6,"PP",3,"exclosure",1
2,2000,262,7,"PB",1,"removal",1
2,2000,262,8,"DO",3,"control",1
2,2000,262,8,"PB",6,"control",1
2,2000,262,8,"PP",1,"control",1
2,2000,262,9,"DM",5,"spectabs",1
2,2000,262,9,"PB",2,"spectabs",1
2,2000,262,9,"PP",1,"spectabs",1
2,2000,262,11,"DM",2,"control",1
2,2000,262,11,"PB",2,"control",1
2,2000,262,12,"DM",2,"control",1
2,2000,262,12,"DO",2,"control",1
2,2000,262,12,"PB",3,"control",1
2,2000,262,12,"PP",3,"control",1
2,2000,262,13,"PB",3,"exclosure",1
2,2000,262,13,"PP",1,"exclosure",1
2,2000,262,14,"DM",1,"control",1
2,2000,262,14,"PP",6,"control",1
2,2000,262,15,"PP",3,"exclosure",1
2,2000,262,16,"PP",1,"removal",1
2,2000,262,17,"DM",2,"control",1
2,2000,262,17,"DO",1,"control",1
2,2000,262,17,"PB",1,"control",1
2,2000,262,17,"PP",1,"control",1
2,2000,262,18,"PB",4,"exclosure",1
2,2000,262,19,"PB",3,"exclosure",1
2,2000,262,20,"PB",3,"exclosure",1
2,2000,262,20,"PP",2,"exclosure",1
2,2000,262,21,"PB",3,"exclosure",1
2,2000,262,22,"DM",3,"control",1
2,2000,262,22,"PB",8,"control",1
2,2000,262,22,"PP",1,"control",1
2,2000,262,24,"PB",2,"removal",1
2,2002,285,1,"DM",1,"spectabs",1
2,2002,285,1,"DO",3,"spectabs",1
2,2002,285,1,"PB",1,"spectabs",1
2,2002,285,1,"RO",1,"spectabs",1
2,2002,285,2,"DM",1,"control",1
2,2002,285,2,"DO",2,"control",1
2,2002,285,2,"PB",4,"control",1
2,2002,285,2,"PE",1,"control",1
2,2002,285,2,"PP",1,"control",1
2,2002,285,2,"RM",1,"control",1
2,2002,285,3,"DM",6,"exclosure",1
2,2002,285,3,"DO",3,"exclosure",1
2,2002,285,3,"PB",7,"exclosure",1
2,2002,285,3,"PE",1,"exclosure",1
2,2002,285,3,"PF",1,"exclosure",1
2,2002,285,3,"PM",1,"exclosure",1
2,2002,285,4,"DM",4,"control",1
2,2002,285,4,"DO",1,"control",1
2,2002,285,4,"PB",3,"control",1
2,2002,285,5,"RM",1,"removal",1
2,2002,285,5,"RO",1,"removal",1
2,2002,285,6,"DO",2,"exclosure",1
2,2002,285,6,"PB",8,"exclosure",1
2,2002,285,7,"DM",1,"removal",1
2,2002,285,7,"DO",4,"removal",1
2,2002,285,8,"DM",1,"control",1
2,2002,285,8,"DO",5,"control",1
2,2002,285,8,"PB",4,"control",1
2,2002,285,8,"PP",1,"control",1
2,2002,285,9,"DM",5,"spectabs",1
2,2002,285,10,"DO",3,"removal",1
2,2002,285,10,"RM",1,"removal",1
2,2002,285,10,"RO",1,"removal",1
2,2002,285,11,"DM",5,"control",1
2,2002,285,11,"DO",2,"control",1
2,2002,285,12,"DM",2,"control",1
2,2002,285,12,"DO",2,"control",1
2,2002,285,12,"PE",1,"control",1
2,2002,285,13,"PB",4,"exclosure",1
2,2002,285,13,"PF",1,"exclosure",1
2,2002,285,13,"PP",1,"exclosure",1
2,2002,285,14,"DM",4,"control",1
2,2002,285,15,"PB",2,"exclosure",1
2,2002,285,15,"RM",2,"exclosure",1
2,2002,285,16,"DM",1,"removal",1
2,2002,285,16,"DO",1,"removal",1
2,2002,285,16,"PB",1,"removal",1
2,2002,285,17,"DM",4,"control",1
2,2002,285,17,"PB",2,"control",1
2,2002,285,17,"PP",1,"control",1
2,2002,285,18,"PB",6,"exclosure",1
2,2002,285,18,"RM",1,"exclosure",1
2,2002,285,19,"PB",5,"exclosure",1
2,2002,285,19,"PE",1,"exclosure",1
2,2002,285,19,"RM",1,"exclosure",1
2,2002,285,20,"PB",4,"exclosure",1
2,2002,285,20,"RM",1,"exclosure",1
2,2002,285,21,"PB",9,"exclosure",1
2,2002,285,22,"DM",2,"control",1
2,2002,285,22,"PB",3,"control",1
2,2002,285,23,"PE",2,"removal",1
2,2002,285,23,"RM",1,"removal",1
2,2002,285,24,"PE",1,"removal",1
2,2003,296,1,"DO",4,"spectabs",1
2,2003,296,1,"PB",2,"spectabs",1
2,2003,296,1,"PP",2,"spectabs",1
2,2003,296,2,"DM",1,"control",1
2,2003,296,2,"PB",6,"control",1
2,2003,296,2,"PE",2,"control",1
2,2003,296,2,"RM",1,"control",1
2,2003,296,3,"DO",1,"exclosure",1
2,2003,296,3,"PB",11,"exclosure",1
2,2003,296,3,"PE",1,"exclosure",1
2,2003,296,3,"RM",1,"exclosure",1
2,2003,296,3,"RO",1,"exclosure",1
2,2003,296,4,"DM",1,"control",1
2,2003,296,4,"DO",6,"control",1
2,2003,296,4,"PB",4,"control",1
2,2003,296,4,"PP",2,"control",1
2,2003,296,5,"RM",4,"removal",1
2,2003,296,6,"DO",3,"exclosure",1
2,2003,296,6,"PB",10,"exclosure",1
2,2003,296,6,"PF",1,"exclosure",1
2,2003,296,7,"DO",1,"removal",1
2,2003,296,7,"PE",1,"removal",1
2,2003,296,8,"DO",5,"control",1
2,2003,296,8,"PB",4,"control",1
2,2003,296,8,"PF",2,"control",1
2,2003,296,8,"PP",2,"control",1
2,2003,296,9,"DM",4,"spectabs",1
2,2003,296,9,"PB",4,"spectabs",1
2,2003,296,9,"PF",1,"spectabs",1
2,2003,296,9,"PP",1,"spectabs",1
2,2003,296,11,"DM",4,"control",1
2,2003,296,11,"DO",7,"control",1
2,2003,296,11,"PB",3,"control",1
2,2003,296,11,"PE",2,"control",1
2,2003,296,11,"PP",2,"control",1
2,2003,296,12,"DM",4,"control",1
2,2003,296,12,"DO",3,"control",1
2,2003,296,12,"PB",2,"control",1
2,2003,296,12,"PE",2,"control",1
2,2003,296,12,"RM",1,"control",1
2,2003,296,13,"DO",1,"exclosure",1
2,2003,296,13,"PB",6,"exclosure",1
2,2003,296,13,"PF",1,"exclosure",1
2,2003,296,13,"PP",1,"exclosure",1
2,2003,296,14,"DM",8,"control",1
2,2003,296,15,"PB",9,"exclosure",1
2,2003,296,16,"DO",2,"removal",1
2,2003,296,17,"DM",6,"control",1
2,2003,296,17,"PB",7,"control",1
2,2003,296,17,"PP",1,"control",1
2,2003,296,18,"PB",11,"exclosure",1
2,2003,296,18,"PE",1,"exclosure",1
2,2003,296,19,"PB",7,"exclosure",1
2,2003,296,20,"DM",1,"exclosure",1
2,2003,296,20,"PB",9,"exclosure",1
2,2003,296,21,"PB",9,"exclosure",1
2,2003,296,21,"PF",1,"exclosure",1
2,2003,296,22,"DM",2,"control",1
2,2003,296,22,"PB",5,"control",1
2,2003,296,23,"RM",1,"removal",1
2,2003,296,24,"RM",1,"removal",1
2,2004,309,1,"DM",1,"spectabs",1
2,2004,309,1,"DO",3,"spectabs",1
2,2004,309,2,"DM",1,"control",1
2,2004,309,2,"PB",2,"control",1
2,2004,309,2,"PE",2,"control",1
2,2004,309,3,"PB",3,"exclosure",1
2,2004,309,4,"DO",3,"control",1
2,2004,309,6,"PB",7,"exclosure",1
2,2004,309,8,"DM",1,"control",1
2,2004,309,8,"PB",1,"control",1
2,2004,309,9,"DM",4,"spectabs",1
2,2004,309,9,"PB",2,"spectabs",1
2,2004,309,10,"DM",1,"removal",1
2,2004,309,11,"DM",3,"control",1
2,2004,309,11,"DO",3,"control",1
2,2004,309,11,"PP",1,"control",1
2,2004,309,12,"DO",2,"control",1
2,2004,309,12,"PE",1,"control",1
2,2004,309,13,"PB",1,"exclosure",1
2,2004,309,13,"PE",1,"exclosure",1
2,2004,309,14,"DM",9,"control",1
2,2004,309,14,"DO",2,"control",1
2,2004,309,15,"DM",1,"exclosure",1
2,2004,309,15,"PB",4,"exclosure",1
2,2004,309,17,"DM",2,"control",1
2,2004,309,17,"PB",1,"control",1
2,2004,309,18,"PB",3,"exclosure",1
2,2004,309,19,"PB",3,"exclosure",1
2,2004,309,20,"PB",3,"exclosure",1
2,2004,309,21,"PB",5,"exclosure",1
2,2004,309,22,"DM",1,"control",1
2,2004,309,22,"PB",4,"control",1
2,2007,345,1,"DO",2,"control",1
2,2007,345,1,"PB",6,"control",1
2,2007,345,1,"PE",1,"control",1
2,2007,345,1,"PP",4,"control",1
2,2007,345,2,"DM",2,"control",1
2,2007,345,2,"PB",6,"control",1
2,2007,345,2,"PE",2,"control",1
2,2007,345,2,"PP",1,"control",1
2,2007,345,3,"PB",11,"exclosure",1
2,2007,345,4,"DO",2,"control",1
2,2007,345,4,"PB",3,"control",1
2,2007,345,4,"PP",3,"control",1
2,2007,345,5,"PP",1,"removal",1
2,2007,345,6,"PB",4,"exclosure",1
2,2007,345,6,"PP",9,"exclosure",1
2,2007,345,6,"RO",1,"exclosure",1
2,2007,345,7,"PB",1,"removal",1
2,2007,345,7,"PP",1,"removal",1
2,2007,345,8,"DO",4,"control",1
2,2007,345,8,"PB",2,"control",1
2,2007,345,8,"PP",3,"control",1
2,2007,345,9,"DM",2,"control",1
2,2007,345,9,"PB",3,"control",1
2,2007,345,9,"PP",7,"control",1
2,2007,345,10,"PB",1,"removal",1
2,2007,345,11,"DM",7,"control",1
2,2007,345,11,"DO",2,"control",1
2,2007,345,11,"PB",6,"control",1
2,2007,345,11,"PP",5,"control",1
2,2007,345,12,"DM",1,"control",1
2,2007,345,12,"DO",3,"control",1
2,2007,345,12,"PB",4,"control",1
2,2007,345,12,"PP",6,"control",1
2,2007,345,13,"PB",7,"exclosure",1
2,2007,345,13,"PP",5,"exclosure",1
2,2007,345,14,"DM",4,"control",1
2,2007,345,14,"PB",3,"control",1
2,2007,345,14,"PP",7,"control",1
2,2007,345,15,"PB",3,"exclosure",1
2,2007,345,15,"PE",1,"exclosure",1
2,2007,345,15,"PP",5,"exclosure",1
2,2007,345,15,"RM",1,"exclosure",1
2,2007,345,16,"PB",1,"removal",1
2,2007,345,16,"PF",1,"removal",1
2,2007,345,16,"PM",1,"removal",1
2,2007,345,17,"DM",2,"control",1
2,2007,345,17,"DO",1,"control",1
2,2007,345,17,"PB",5,"control",1
2,2007,345,17,"PE",1,"control",1
2,2007,345,17,"PP",5,"control",1
2,2007,345,17,"RM",1,"control",1
2,2007,345,18,"PB",7,"exclosure",1
2,2007,345,18,"PP",4,"exclosure",1
2,2007,345,19,"PB",5,"exclosure",1
2,2007,345,19,"PF",1,"exclosure",1
2,2007,345,19,"PP",1,"exclosure",1
2,2007,345,20,"DO",1,"exclosure",1
2,2007,345,20,"PB",7,"exclosure",1
2,2007,345,20,"PE",1,"exclosure",1
2,2007,345,20,"RM",1,"exclosure",1
2,2007,345,21,"PB",5,"exclosure",1
2,2007,345,21,"PP",2,"exclosure",1
2,2007,345,22,"DM",2,"control",1
2,2007,345,22,"PB",7,"control",1
2,2007,345,22,"PP",4,"control",1
2,2007,345,23,"PB",2,"removal",1
2,2007,345,23,"PP",1,"removal",1
2,2007,345,24,"PE",1,"removal",1
2,2007,345,24,"PM",1,"removal",1
2,2008,357,1,"DM",2,"control",1
2,2008,357,1,"DO",8,"control",1
2,2008,357,1,"PB",1,"control",1
2,2008,357,2,"DM",4,"control",1
2,2008,357,2,"DO",2,"control",1
2,2008,357,2,"PB",6,"control",1
2,2008,357,2,"PL",2,"control",1
2,2008,357,2,"PM",1,"control",1
2,2008,357,3,"BA",1,"exclosure",1
2,2008,357,3,"DM",1,"exclosure",1
2,2008,357,3,"DO",1,"exclosure",1
2,2008,357,3,"PB",5,"exclosure",1
2,2008,357,3,"RM",1,"exclosure",1
2,2008,357,4,"DO",5,"control",1
2,2008,357,4,"PB",1,"control",1
2,2008,357,4,"PP",1,"control",1
2,2008,357,4,"RM",1,"control",1
2,2008,357,5,"RM",1,"removal",1
2,2008,357,6,"DO",1,"exclosure",1
2,2008,357,6,"PB",4,"exclosure",1
2,2008,357,6,"PM",1,"exclosure",1
2,2008,357,6,"RM",1,"exclosure",1
2,2008,357,7,"PB",1,"removal",1
2,2008,357,7,"PE",1,"removal",1
2,2008,357,7,"PL",2,"removal",1
2,2008,357,7,"PP",1,"removal",1
2,2008,357,7,"RM",2,"removal",1
2,2008,357,8,"DM",1,"control",1
2,2008,357,8,"DO",6,"control",1
2,2008,357,8,"DS",1,"control",1
2,2008,357,8,"PB",3,"control",1
2,2008,357,8,"PM",1,"control",1
2,2008,357,9,"DM",4,"control",1
2,2008,357,9,"DO",2,"control",1
2,2008,357,9,"PB",4,"control",1
2,2008,357,9,"RM",3,"control",1
2,2008,357,10,"PL",1,"removal",1
2,2008,357,10,"RM",2,"removal",1
2,2008,357,11,"DM",5,"control",1
2,2008,357,11,"DO",1,"control",1
2,2008,357,11,"RM",1,"control",1
2,2008,357,12,"DM",4,"control",1
2,2008,357,12,"DO",4,"control",1
2,2008,357,12,"PB",2,"control",1
2,2008,357,12,"PM",1,"control",1
2,2008,357,12,"RM",1,"control",1
2,2008,357,13,"DM",1,"exclosure",1
2,2008,357,13,"DO",1,"exclosure",1
2,2008,357,13,"PB",6,"exclosure",1
2,2008,357,13,"PM",1,"exclosure",1
2,2008,357,13,"PP",2,"exclosure",1
2,2008,357,13,"RM",2,"exclosure",1
2,2008,357,14,"DM",12,"control",1
2,2008,357,14,"DO",2,"control",1
2,2008,357,14,"PB",1,"control",1
2,2008,357,14,"RM",1,"control",1
2,2008,357,15,"DM",2,"exclosure",1
2,2008,357,15,"DO",2,"exclosure",1
2,2008,357,15,"PB",1,"exclosure",1
2,2008,357,15,"RM",3,"exclosure",1
2,2008,357,16,"DO",1,"removal",1
2,2008,357,16,"RM",6,"removal",1
2,2008,357,17,"DM",6,"control",1
2,2008,357,17,"DO",3,"control",1
2,2008,357,17,"PB",3,"control",1
2,2008,357,17,"RM",1,"control",1
2,2008,357,18,"PB",3,"exclosure",1
2,2008,357,18,"PL",1,"exclosure",1
2,2008,357,18,"PP",1,"exclosure",1
2,2008,357,18,"RM",1,"exclosure",1
2,2008,357,19,"PB",7,"exclosure",1
